Railroad,Origin-Destination SPLC,Commodity Group Name,2025 Tons,2030 Tons,2035 Tons,2040 Tons
EAST,'349660445450,AG_FOOD,3680,3864,3864,4173.12
EAST,'396640361800,AG_FOOD,3920,4272.8,4443.712,4754.77184
EAST,'380000198110,FOR_PROD,2760,2980.8,3010.608,3070.82016
EAST,'417500409160,OTHER,800,848,881.92,890.7392
EAST,'261004286550,IM,8800,9152,9335.04,9801.792
EAST,'488975439900,CHEM_PET,3920,3998.4,4118.352,4200.71904
EAST,'275399232427,COAL,87374,96111.4,99955.856,105953.2074
EAST,'191821218500,IM,12000,12600,12726,12853.26
EAST,'567500204212,MET_ORE,2000,2080,2163.2,2206.464
EAST,'647000478927,CHEM_PET,3960,4237.2,4279.572,4279.572
EAST,'428880567500,OTHER,1200,1260,1323,1336.23
EAST,'491200381315,IM,17680,19094.4,20049.12,20650.5936
EAST,'492172366650,CHEM_PET,17928,18286.56,19018.0224,19398.38285
EAST,'318798414447,AG_FOOD,24984,27232.56,27232.56,27232.56
EAST,'380000455450,FOR_PROD,7400,7474,7772.96,8239.3376
EAST,'647000439887,CHEM_PET,4200,4410,4454.1,4676.805
EAST,'318100380000,MET_ORE,5720,6292,6292,6921.2
EAST,'472210567500,CHEM_PET,3720,4017.6,4178.304,4178.304
EAST,'145460380000,AG_FOOD,4360,4796,4796,4891.92
EAST,'380000173360,IM,21600,22464,23137.92,25451.712
EAST,'432977417840,NONMET_PRO,13200,14256,14541.12,14541.12
EAST,'447850447175,MET_ORE,34688,35034.88,35735.5776,35735.5776
EAST,'472985439900,NONMET_PRO,8040,8602.8,8946.912,9215.31936
EAST,'365730461450,AG_FOOD,4380,4423.8,4468.038,4780.80066
EAST,'343100446192,AG_FOOD,28221,28785.42,29936.8368,30535.57354
EAST,'218500566900,MET_ORE,4240,4664,4710.64,5087.4912
EAST,'392880392200,COAL,30666,30666,31892.64,34444.0512
EAST,'461413267524,AG_FOOD,4360,4578,4623.78,4808.7312
EAST,'456495461417,CHEM_PET,4000,4080,4120.8,4285.632
EAST,'473352471763,OTHER,1200,1200,1260,1297.8
EAST,'376560438570,OTHER,800,808,848.4,848.4
EAST,'647000472815,AG_FOOD,8200,8938,9116.76,9481.4304
EAST,'343100496440,MO_VEH,3000,3030,3060.3,3366.33
EAST,'191821381315,IM,45080,48686.4,50146.992,50648.46192
EAST,'049915424250,CHEM_PET,7520,7896,8053.92,8537.1552
EAST,'387650439140,AG_FOOD,3000,3120,3213.6,3342.144
EAST,'206297439790,MET_ORE,400,436,444.72,453.6144
EAST,'380000497664,CHEM_PET,7920,8236.8,8319.168,8901.50976
EAST,'362686380000,CHEM_PET,3528,3704.4,3778.488,4080.76704
EAST,'472840348540,MO_VEH,1600,1648,1713.92,1765.3376
EAST,'647000479473,CHEM_PET,3320,3652,3761.56,4137.716
EAST,'185400174221,AG_FOOD,4800,4896,4993.92,5243.616
EAST,'369449477540,AG_FOOD,29844,30739.32,31046.7132,32599.04886
EAST,'296912491818,COAL,52814,58095.4,61000.17,63440.1768
EAST,'380000185400,IM,15600,16380,16543.8,17536.428
EAST,'171760365730,FOR_PROD,2480,2604,2630.04,2893.044
EAST,'343100478993,CHEM_PET,3800,4180,4347.2,4390.672
EAST,'362686209195,AG_FOOD,3864,4250.4,4335.408,4465.47024
EAST,'353100396640,OTHER,3440,3784,3973.2,4092.396
EAST,'424250412713,NONMET_PRO,3320,3519.2,3624.776,3842.26256
EAST,'427390380000,FOR_PROD,3320,3419.6,3419.6,3487.992
EAST,'387292424250,CHEM_PET,10932,11915.88,11915.88,12749.9916
EAST,'318100361433,MET_ORE,15736,15893.36,16370.1608,17843.47527
EAST,'414954461450,OTHER,2000,2080,2142.4,2228.096
EAST,'380639209740,CHEM_PET,680,727.6,742.152,801.52416
EAST,'341217348540,CHEM_PET,4280,4322.8,4366.028,4453.34856
EAST,'444690428880,CHEM_PET,4000,4120,4120,4490.8
EAST,'363510375392,OTHER,1600,1664,1730.56,1817.088
EAST,'380000401980,CHEM_PET,5976,6274.8,6525.792,6982.59744
EAST,'647000412747,CHEM_PET,3800,3876,4031.04,4353.5232
EAST,'456495447850,CHEM_PET,2000,2120,2204.8,2359.136
EAST,'566900406824,AG_FOOD,12448,12821.44,13077.8688,14385.65568
EAST,'475346497719,NONMET_PRO,7760,7837.6,8151.104,8721.68128
EAST,'477830438570,OTHER,800,832,865.28,943.1552
EAST,'344192380000,MO_VEH,1000,1040,1050.4,1092.416
EAST,'396298318850,CHEM_PET,3960,4356,4573.8,4802.49
EAST,'497762472210,CHEM_PET,4120,4490.8,4490.8,4715.34
EAST,'359900497540,IM,2160,2289.6,2358.288,2429.03664
EAST,'191822380000,FOR_PROD,400,400,412,436.72
EAST,'380000207310,FOR_PROD,5000,5400,5454,5454
EAST,'348540380000,OTHER,1520,1626.4,1691.456,1691.456
EAST,'380000417500,AG_FOOD,800,880,906.4,987.976
EAST,'396640145460,FOR_PROD,360,363.6,374.508,389.48832
EAST,'439900428878,AG_FOOD,5052,5557.2,5612.772,5781.15516
EAST,'279210281144,OTHER,4,4.4,4.62,4.9896
EAST,'344871344900,MET_ORE,1800,1908,2003.4,2083.536
EAST,'234000206297,IM,1280,1356.8,1424.64,1524.3648
EAST,'395650318100,CHEM_PET,3040,3070.4,3101.104,3380.20336
EAST,'368700380000,AG_FOOD,3640,3712.8,3861.312,4092.99072
EAST,'439900461446,CHEM_PET,3160,3444.4,3547.732,3725.1186
EAST,'380639456201,AG_FOOD,3440,3680.8,3864.84,3980.7852
EAST,'403896364476,CHEM_PET,3880,3880,3918.8,3918.8
EAST,'647000389970,AG_FOOD,10800,11340,11566.8,12260.808
EAST,'318352207269,MET_ORE,3600,3600,3600,3924
EAST,'259700439900,FOR_PROD,3200,3360,3528,3810.24
EAST,'381315491200,IM,21120,22176,23284.8,23750.496
EAST,'182340381315,CHEM_PET,800,832,840.32,840.32
EAST,'444139447850,IM,21360,21360,22214.4,23325.12
EAST,'318100261109,IM,7200,7776,8087.04,8895.744
EAST,'647000497800,CHEM_PET,3280,3378.4,3445.968,3790.5648
EAST,'381315209740,AG_FOOD,4640,5057.6,5310.48,5416.6896
EAST,'499734497127,NONMET_PRO,30044,32447.52,33096.4704,33427.4351
EAST,'392200359854,AG_FOOD,4080,4243.2,4455.36,4811.7888
EAST,'472983459430,NONMET_PRO,8440,9284,9562.52,10136.2712
EAST,'445955455820,NONMET_PRO,4640,4732.8,4732.8,4969.44
EAST,'380000262400,CHEM_PET,4400,4708,4708,4896.32
EAST,'207310380000,CHEM_PET,2800,2996,3025.96,3025.96
EAST,'359900341800,MET_ORE,3880,3957.6,4155.48,4363.254
EAST,'380000343689,AG_FOOD,1680,1831.2,1886.136,2074.7496
EAST,'369140256804,AG_FOOD,8720,8981.6,9071.416,9434.27264
EAST,'218500202229,CHEM_PET,2520,2696.4,2831.22,3057.7176
EAST,'216433315454,CHEM_PET,2520,2545.2,2570.652,2750.59764
EAST,'178964353100,IM,1960,2097.2,2202.06,2378.2248
EAST,'491200206297,FOR_PROD,5200,5668,5781.36,6012.6144
EAST,'439900342231,MET_ORE,4240,4579.2,4808.16,4808.16
EAST,'566900261004,IM,6080,6201.6,6263.616,6639.43296
EAST,'447162491850,CHEM_PET,3840,4147.2,4313.088,4701.26592
EAST,'566900361950,MET_ORE,10000,10300,10712,11140.48
EAST,'378680359430,MET_ORE,29520,31291.2,31291.2,31604.112
EAST,'380000455130,CHEM_PET,4320,4536,4626.72,4811.7888
EAST,'185180381280,FOR_PROD,2600,2626,2731.04,2894.9024
EAST,'343100405564,CHEM_PET,4080,4488,4488,4757.28
EAST,'346740207310,MET_ORE,3280,3542.4,3542.4,3719.52
EAST,'396640497620,CHEM_PET,3960,4316.4,4532.22,4894.7976
EAST,'273347215675,COAL,29640,29936.4,29936.4,30535.128
EAST,'167510315672,OTHER,9144,9784.08,9881.9208,10771.29367
EAST,'474845456200,NONMET_PRO,8688,9209.28,9485.5584,10054.6919
EAST,'380000267900,CHEM_PET,3560,3666.8,3850.14,4081.1484
EAST,'421750424250,MET_ORE,3880,3880,3880,3880
EAST,'345282363400,CHEM_PET,5920,6275.2,6275.2,6714.464
EAST,'380000406850,CHEM_PET,71806,73242.12,76904.226,76904.226
EAST,'191651353100,CHEM_PET,360,396,403.92,407.9592
EAST,'318100194167,MET_ORE,3960,4118.4,4241.952,4623.72768
EAST,'268667442547,NONMET_PRO,10440,10648.8,11074.752,12182.2272
EAST,'217113232427,COAL,29766,32147.28,32147.28,34719.0624
EAST,'428880459055,CHEM_PET,2480,2703.2,2838.36,3065.4288
EAST,'261000353100,IM,400,412,420.24,462.264
EAST,'262400416675,CHEM_PET,3840,3916.8,4112.64,4482.7776
EAST,'658672653752,CHEM_PET,6640,7237.6,7527.104,7602.37504
EAST,'349660209667,AG_FOOD,6852,7194.6,7554.33,7856.5032
EAST,'359900145460,IM,2640,2692.8,2719.728,2882.91168
EAST,'363400457519,CHEM_PET,4908,5006.16,5256.468,5361.59736
EAST,'467850647000,AG_FOOD,3400,3672,3745.44,4119.984
EAST,'261100409124,NONMET_PRO,4000,4120,4326,4715.34
EAST,'144544185180,OTHER,4884,4884,4981.68,5280.5808
EAST,'318360185400,MO_VEH,680,693.6,728.28,793.8252
EAST,'381315182340,AG_FOOD,1680,1747.2,1782.144,1799.96544
EAST,'234000211220,FOR_PROD,3960,4197.6,4239.576,4493.95056
EAST,'272150232357,MET_ORE,6880,7292.8,7292.8,7657.44
EAST,'428879424250,NONMET_PRO,9160,9343.2,9436.632,10097.19624
EAST,'318378497860,MO_VEH,3400,3468,3537.36,3820.3488
EAST,'458760457250,FOR_PROD,3600,3600,3672,3965.76
EAST,'237350237301,IM,90432,99475.2,104448.96,108626.9184
EAST,'363504343100,CHEM_PET,11360,11700.8,11817.808,12763.23264
EAST,'436650439900,FOR_PROD,3760,3797.6,3987.48,4027.3548
EAST,'240026359430,MET_ORE,6660,7059.6,7412.58,7560.8316
EAST,'478339187255,FOR_PROD,2080,2267.2,2267.2,2471.248
EAST,'369140392200,AG_FOOD,7440,7440,7588.8,7664.688
EAST,'286550318650,CHEM_PET,3720,4092,4255.68,4383.3504
EAST,'456201380639,AG_FOOD,1800,1818,1836.18,1983.0744
EAST,'296420348741,FOR_PROD,2520,2671.2,2778.048,2805.82848
EAST,'380000207310,MET_ORE,400,428,436.56,454.0224
EAST,'478339413394,FOR_PROD,3080,3110.8,3173.016,3268.20648
EAST,'459980318100,MO_VEH,1000,1050,1102.5,1146.6
EAST,'345340396640,AG_FOOD,3612,3720.36,3831.9708,3908.610216
EAST,'396640362140,CHEM_PET,3520,3766.4,3879.392,4189.74336
EAST,'406687380000,FOR_PROD,3800,3800,3800,3838
EAST,'207310439790,MO_VEH,400,420,424.2,449.652
EAST,'341800347215,NONMET_PRO,26670,27736.8,29123.64,32036.004
EAST,'219986239455,COAL,55542,59985.36,59985.36,63584.4816
EAST,'479800404534,CHEM_PET,3720,4054.8,4135.896,4508.12664
EAST,'439900417500,IM,13360,13493.6,13898.408,15010.28064
EAST,'345237566788,MO_VEH,760,820.8,845.424,853.87824
EAST,'219986418578,COAL,34917,37361.19,38108.4138,40776.00277
EAST,'343100413332,MO_VEH,1000,1090,1122.7,1223.743
EAST,'221190185400,FOR_PROD,3000,3060,3151.8,3151.8
EAST,'344900264600,CHEM_PET,3216,3248.16,3410.568,3444.67368
EAST,'359900236381,MO_VEH,6000,6240,6427.2,6812.832
EAST,'380000264859,AG_FOOD,30252,32067.12,33670.476,36364.11408
EAST,'396640341901,CHEM_PET,3920,4155.2,4196.752,4322.65456
EAST,'191490497800,IM,400,404,420.16,457.9744
EAST,'497540456388,IM,1440,1569.6,1648.08,1763.4456
EAST,'344192185400,FOR_PROD,4000,4360,4360,4490.8
EAST,'208548379500,CHEM_PET,3880,3880,4074,4074
EAST,'647000455371,FOR_PROD,3880,3918.8,3997.176,4077.11952
EAST,'447850456201,IM,520,520,540.8,573.248
EAST,'381315343689,IM,8880,9146.4,9512.256,9512.256
EAST,'357969357998,COAL,61830,66776.4,69447.456,75003.25248
EAST,'387767264433,AG_FOOD,4440,4573.2,4801.86,4897.8972
EAST,'647000412790,CHEM_PET,7360,7360,7654.4,7807.488
EAST,'387650209200,AG_FOOD,4200,4200,4284,4412.52
EAST,'433117185400,MO_VEH,8000,8480,8649.6,8736.096
EAST,'494945428880,CHEM_PET,3840,4070.4,4070.4,4151.808
EAST,'362435406420,AG_FOOD,25245,25749.9,26522.397,28113.74082
EAST,'344192145574,MO_VEH,800,832,865.28,882.5856
EAST,'279749411402,COAL,51554,54131.7,55755.651,58543.43355
EAST,'456495439790,IM,2240,2329.6,2446.08,2446.08
EAST,'396640191649,MO_VEH,520,556.4,567.528,624.2808
EAST,'212479185400,OTHER,1200,1320,1320,1399.2
EAST,'447850443241,MO_VEH,2000,2060,2121.8,2164.236
EAST,'343100341800,CHEM_PET,3160,3476,3545.52,3687.3408
EAST,'284294256808,COAL,25426,27714.34,27714.34,28545.7702
EAST,'387292345237,AG_FOOD,3720,3720,3757.2,3757.2
EAST,'380639417500,IM,1680,1848,1940.4,2056.824
EAST,'409160417500,CHEM_PET,3468,3676.08,3676.08,3786.3624
EAST,'478339413350,FOR_PROD,7880,8589.2,8675.092,9369.09936
EAST,'318340194241,NONMET_PRO,3320,3652,3652,4017.2
EAST,'392200343100,OTHER,1080,1090.8,1101.708,1167.81048
EAST,'173360185400,CHEM_PET,4000,4120,4243.6,4243.6
EAST,'457210348960,CHEM_PET,3960,4197.6,4281.552,4324.36752
EAST,'347527202412,CHEM_PET,2440,2684,2791.36,2847.1872
EAST,'209740272997,OTHER,3600,3744,3818.88,3933.4464
EAST,'178904185180,IM,16124,16768.96,17104.3392,17104.3392
EAST,'286550173448,MO_VEH,2000,2040,2060.4,2204.628
EAST,'495165468110,NONMET_PRO,9360,9921.6,10219.248,11241.1728
EAST,'361433373440,MET_ORE,10920,10920,11247.6,11809.98
EAST,'436650380000,CHEM_PET,2880,2966.4,3055.392,3055.392
EAST,'479981369636,CHEM_PET,3684,3757.68,3945.564,4221.75348
EAST,'439900236381,MO_VEH,2640,2798.4,2854.368,2911.45536
EAST,'318730363194,NONMET_PRO,4824,4872.24,5115.852,5269.32756
EAST,'344900200650,MET_ORE,3800,4066,4269.3,4525.458
EAST,'359900191651,IM,3760,3797.6,3835.576,4142.42208
EAST,'647000288445,CHEM_PET,3520,3801.6,3839.616,3878.01216
EAST,'345282281435,CHEM_PET,2880,2880,2995.2,3085.056
EAST,'439900467850,OTHER,1200,1200,1200,1296
EAST,'647000499149,MO_VEH,3280,3411.2,3581.76,3653.3952
EAST,'185400204762,CHEM_PET,4200,4578,4623.78,4716.2556
EAST,'047600207800,CHEM_PET,5920,6393.6,6585.408,7046.38656
EAST,'380639417500,AG_FOOD,1760,1795.2,1867.008,1997.69856
EAST,'462310439900,OTHER,1200,1260,1297.8,1362.69
EAST,'343100257500,AG_FOOD,4120,4161.2,4327.648,4457.47744
EAST,'286550233499,CHEM_PET,7440,7812,8124.48,8124.48
EAST,'491200359900,MO_VEH,1200,1224,1224,1285.2
EAST,'380000194142,FOR_PROD,4200,4368,4368,4630.08
EAST,'369140215627,OTHER,3600,3924,4002.48,4082.5296
EAST,'380000317671,COAL,349438,363415.52,381586.296,412113.1997
EAST,'343100185400,CHEM_PET,800,848,856.48,856.48
EAST,'456495456200,MO_VEH,2400,2496,2595.84,2725.632
EAST,'362120221000,MO_VEH,1280,1305.6,1305.6,1436.16
EAST,'396640288445,CHEM_PET,7720,7797.2,8031.116,8272.04948
EAST,'457590461413,OTHER,1200,1248,1285.44,1324.0032
EAST,'457210183536,CHEM_PET,3720,3943.2,4061.496,4061.496
EAST,'481220204910,FOR_PROD,6080,6140.8,6447.84,6963.6672
EAST,'396640387650,OTHER,800,864,864,864
EAST,'394954424740,AG_FOOD,125631,136937.79,143784.6795,153849.6071
EAST,'219986363216,COAL,29620,31101,32034.03,34917.0927
EAST,'318378497860,MO_VEH,4400,4400,4400,4708
EAST,'381315145460,NONMET_PRO,400,440,457.6,485.056
EAST,'497800381315,IM,1680,1747.2,1799.616,1943.58528
EAST,'395940456985,COAL,76952,78491.04,79275.9504,79275.9504
EAST,'347236343473,MET_ORE,4160,4576,4667.52,5040.9216
EAST,'318101380000,MO_VEH,15640,16891.2,16891.2,17397.936
EAST,'387613472840,AG_FOOD,28311,31142.1,32076.363,32397.12663
EAST,'191649380000,OTHER,1200,1200,1224,1236.24
EAST,'567500206260,IM,8000,8000,8240,8652
EAST,'234000234000,CHEM_PET,3840,4147.2,4313.088,4571.87328
EAST,'278495256808,COAL,33108,35094.48,35796.3696,38660.07917
EAST,'379500496488,COAL,151674,156224.22,156224.22,171846.642
EAST,'491110479800,FOR_PROD,6760,6895.2,7102.056,7315.11768
EAST,'233484359430,MET_ORE,4056,4137.12,4178.4912,4429.200672
EAST,'439900193193,CHEM_PET,3920,4037.6,4199.104,4199.104
EAST,'369140566900,MO_VEH,12000,12120,12604.8,12730.848
EAST,'402810433540,FOR_PROD,3360,3662.4,3772.272,3923.16288
EAST,'315876396640,MO_VEH,800,808,824.16,890.0928
EAST,'369140396292,AG_FOOD,12120,13210.8,13739.232,14700.97824
EAST,'461450262400,MET_ORE,3960,4197.6,4197.6,4323.528
EAST,'474366427120,FOR_PROD,3880,4268,4481.4,4615.842
EAST,'380000442547,CHEM_PET,4400,4840,4936.8,5134.272
EAST,'234093380000,IM,1200,1224,1224,1260.72
EAST,'261000380000,FOR_PROD,2000,2100,2163,2206.26
EAST,'341217341800,CHEM_PET,4240,4240,4452,4541.04
EAST,'380000047600,CHEM_PET,6240,6739.2,6739.2,6941.376
EAST,'472990368700,NONMET_PRO,4160,4201.6,4369.664,4762.93376
EAST,'206260566900,AG_FOOD,1600,1712,1763.36,1763.36
EAST,'384835219554,NONMET_PRO,9280,9836.8,10328.64,10741.7856
EAST,'396640197121,CHEM_PET,3720,3794.4,3946.176,4064.56128
EAST,'367823209195,AG_FOOD,8040,8120.4,8445.216,8529.66816
EAST,'474460427390,FOR_PROD,3600,3672,3745.44,4045.0752
EAST,'345282380000,CHEM_PET,14400,15264,16027.2,17469.648
EAST,'279402363510,COAL,71584,75879.04,78155.4112,85970.95232
EAST,'647000191502,OTHER,1200,1308,1373.4,1414.602
EAST,'234000359900,CHEM_PET,3960,4039.2,4119.984,4367.18304
EAST,'471763479947,MET_ORE,13908,14464.32,15187.536,15339.41136
EAST,'436650403330,CHEM_PET,8000,8560,8560,8988
EAST,'478339459370,FOR_PROD,2800,2884,2999.36,3239.3088
EAST,'341949191478,IM,400,404,420.16,436.9664
EAST,'191560343100,IM,960,969.6,1008.384,1078.97088
EAST,'380000363815,COAL,99220,104181,105222.81,106275.0381
EAST,'347527362678,CHEM_PET,2400,2544,2671.2,2671.2
EAST,'491850647000,CHEM_PET,3680,3900.8,4017.824,4339.24992
EAST,'206297439790,IM,9360,10202.4,10406.448,11447.0928
EAST,'216685216614,MET_ORE,3600,3816,3854.16,3969.7848
EAST,'653900491200,AG_FOOD,800,856,864.56,933.7248
EAST,'471340461417,IM,7040,7462.4,7760.896,7838.50496
EAST,'464820233430,FOR_PROD,3720,4092,4214.76,4383.3504
EAST,'456183472206,MET_ORE,3920,4312,4484.48,4753.5488
EAST,'353100344900,MET_ORE,3360,3360,3360,3427.2
EAST,'315878566786,MO_VEH,4040,4040,4040,4080.4
EAST,'366276211640,AG_FOOD,25524,26034.48,26815.5144,27888.13498
EAST,'381315497800,IM,2760,2842.8,2871.228,2899.94028
EAST,'381315209740,CHEM_PET,9080,9534,10010.7,10711.449
EAST,'471129413350,FOR_PROD,3320,3386.4,3386.4,3691.176
EAST,'380000204212,AG_FOOD,5200,5408,5570.24,5625.9424
EAST,'439790191560,NONMET_PRO,400,432,444.96,449.4096
EAST,'647000145460,AG_FOOD,4280,4451.2,4451.2,4495.712
EAST,'170111412970,CHEM_PET,21880,22536.4,22987.128,23906.61312
EAST,'173360185400,IM,960,1056,1098.24,1208.064
EAST,'497540456388,IM,960,1008,1018.08,1119.888
EAST,'318100261121,IM,10680,11214,11214,11326.14
EAST,'343100351616,CHEM_PET,3640,3931.2,4009.824,4049.92224
EAST,'345928214130,NONMET_PRO,4480,4524.8,4524.8,4932.032
EAST,'567500344871,OTHER,3560,3773.6,3886.808,4197.75264
EAST,'433117396640,MO_VEH,2000,2160,2203.2,2203.2
EAST,'343100447135,CHEM_PET,4280,4494,4718.7,4765.887
EAST,'652352658342,OTHER,1840,1858.4,1951.32,2146.452
EAST,'437997566900,FOR_PROD,2640,2666.4,2773.056,2773.056
EAST,'200676380000,IM,1200,1248,1285.44,1401.1296
EAST,'409711461453,FOR_PROD,2280,2394,2513.7,2765.07
EAST,'652782567500,FOR_PROD,3240,3304.8,3370.896,3505.73184
EAST,'343100205143,AG_FOOD,3880,4268,4438.72,4483.1072
EAST,'164222231574,NONMET_PRO,4520,4836.4,5078.22,5535.2598
EAST,'384842380000,CHEM_PET,15160,15311.6,15617.832,16242.54528
EAST,'281435456183,CHEM_PET,3600,3780,3931.2,4245.696
EAST,'197147347123,OTHER,7120,7689.6,7843.392,8078.69376
EAST,'443241447850,IM,65520,70761.6,74299.68,75042.6768
EAST,'427910348540,CHEM_PET,3720,3906,3984.12,4382.532
EAST,'380000185400,AG_FOOD,22480,22704.8,23612.992,25738.16128
EAST,'286550261004,IM,5760,5760,5760,6163.2
EAST,'488680191470,CHEM_PET,3200,3520,3520,3555.2
EAST,'028521191821,IM,1080,1155.6,1155.6,1271.16
EAST,'439900479800,AG_FOOD,4000,4240,4324.8,4324.8
EAST,'353100491200,IM,3600,3816,4006.8,4046.868
EAST,'273712256808,COAL,57672,61132.32,61743.6432,64213.38893
EAST,'567500178964,IM,3200,3200,3360,3696
EAST,'261200363635,CHEM_PET,4000,4360,4578,4669.56
EAST,'366650446192,AG_FOOD,28230,30206.1,31414.344,33927.49152
EAST,'380000148350,AG_FOOD,3720,3720,3831.6,4023.18
EAST,'392200396640,AG_FOOD,15000,15900,16059,17664.9
EAST,'380000354978,NONMET_PRO,4000,4400,4444,4621.76
EAST,'380000424250,CHEM_PET,35652,36008.52,37448.8608,41193.74688
EAST,'647000412790,CHEM_PET,2320,2482.4,2581.696,2814.04864
EAST,'457210469930,CHEM_PET,3800,3838,4029.9,4432.89
EAST,'396640145460,IM,3960,4039.2,4119.984,4531.9824
EAST,'567500206260,CHEM_PET,4800,4896,4896,4993.92
EAST,'204771258800,NONMET_PRO,4360,4796,4843.96,4892.3996
EAST,'286516396640,MO_VEH,32720,35337.6,36397.728,37853.63712
EAST,'207800497800,IM,520,572,583.44,600.9432
EAST,'380000208527,CHEM_PET,191800,195636,195636,201505.08
EAST,'286550261004,IM,15200,16568,16733.68,16733.68
EAST,'387750451492,AG_FOOD,28401,29253.03,30715.6815,32865.77921
EAST,'461417456495,IM,64400,65044,66344.88,67008.3288
EAST,'476174487360,OTHER,1000,1100,1155,1201.2
EAST,'359900207800,AG_FOOD,960,1056,1077.12,1120.2048
EAST,'380000182822,CHEM_PET,7960,8198.8,8280.788,8363.59588
EAST,'145460381315,CHEM_PET,5480,6028,6329.4,6899.046
EAST,'341800261121,IM,16840,16840,17513.6,18039.008
EAST,'409160647000,AG_FOOD,3560,3738,3887.52,4237.3968
EAST,'412750261004,IM,960,1056,1087.68,1196.448
EAST,'297960396640,MO_VEH,7000,7490,7564.9,8170.092
EAST,'346319316870,MET_ORE,3200,3232,3393.6,3597.216
EAST,'380000185400,NONMET_PRO,400,412,428.48,437.0496
EAST,'474726380669,FOR_PROD,7520,7595.2,7974.96,8293.9584
EAST,'647000455740,AG_FOOD,4000,4320,4492.8,4492.8
EAST,'359854412713,CHEM_PET,3720,3831.6,3831.6,4099.812
EAST,'261100380639,AG_FOOD,880,906.4,933.592,1017.61528
EAST,'343100361433,MET_ORE,59688,60284.88,60887.7288,62714.36066
EAST,'369140296118,AG_FOOD,3680,3974.4,4014.144,4014.144
EAST,'417500412750,CHEM_PET,3760,3948,4066.44,4188.4332
EAST,'663687647000,IM,3200,3456,3628.8,3882.816
EAST,'318100296118,MET_ORE,3960,4237.2,4364.316,4669.81812
EAST,'276130143563,FOR_PROD,3520,3555.2,3661.856,3661.856
EAST,'461413439900,AG_FOOD,7880,7958.8,7958.8,8277.152
EAST,'381315497540,AG_FOOD,7480,7779.2,8090.368,8737.59744
EAST,'474638474726,FOR_PROD,6800,7412,7560.24,8165.0592
EAST,'369471363510,MET_ORE,3720,3906,3945.06,3945.06
EAST,'403896468820,CHEM_PET,3920,4037.6,4239.48,4409.0592
EAST,'286550343100,MO_VEH,7000,7350,7717.5,7871.85
EAST,'141260380000,IM,10960,10960,11398.4,12196.288
EAST,'566900445663,CHEM_PET,4360,4360,4534.4,4625.088
EAST,'181670144140,CHEM_PET,6440,6504.4,6634.488,7032.55728
EAST,'456495439900,FOR_PROD,1600,1632,1713.6,1730.736
EAST,'185375395650,MO_VEH,2560,2662.4,2768.896,3045.7856
EAST,'205635380000,OTHER,2680,2787.2,2787.2,2982.304
EAST,'272940253286,CHEM_PET,2520,2545.2,2647.008,2752.88832
EAST,'347527191470,CHEM_PET,5840,6132,6438.6,6824.916
EAST,'218786209420,CHEM_PET,2560,2816,2816,2844.16
EAST,'362686414447,AG_FOOD,4280,4536.8,4536.8,4672.904
EAST,'379130491201,MO_VEH,2400,2448,2521.44,2697.9408
EAST,'443250407337,AG_FOOD,18168,19621.44,20602.512,20808.53712
EAST,'272997286550,CHEM_PET,3360,3427.2,3461.472,3461.472
EAST,'417500191560,IM,1200,1272,1322.88,1441.9392
EAST,'380000318100,CHEM_PET,400,400,420,428.4
EAST,'380000200676,IM,6000,6060,6363,6681.15
EAST,'472610204210,MET_ORE,3200,3456,3559.68,3595.2768
EAST,'348974491200,MO_VEH,800,856,856,881.68
EAST,'456200424740,CHEM_PET,7840,8153.6,8479.744,8903.7312
EAST,'318342141260,MO_VEH,640,652.8,665.856,725.78304
EAST,'379126379164,COAL,28690,29550.7,30732.728,33191.34624
EAST,'564960412863,AG_FOOD,4788,4931.64,5030.2728,5382.391896
EAST,'647000497620,CHEM_PET,3960,4316.4,4402.728,4578.83712
EAST,'286550318378,MO_VEH,4000,4200,4242,4242
EAST,'344900456630,CHEM_PET,4680,5101.2,5305.248,5729.66784
EAST,'261107396640,IM,320,326.4,336.192,339.55392
EAST,'279664277715,COAL,32954,35590.32,35946.2232,38821.92106
EAST,'392940395940,COAL,34869,37658.52,39541.446,43495.5906
EAST,'341976395650,MO_VEH,6640,6972,7041.72,7041.72
EAST,'658671684414,CHEM_PET,3840,4147.2,4147.2,4437.504
EAST,'408845444780,FOR_PROD,3000,3300,3399,3738.9
EAST,'456388380639,FOR_PROD,5560,6116,6421.8,6486.018
